date,rule,stage,wepon,win,up,down,point
2022-04-27,ガチエリア,ホテルニューオートロ,ホクサイベッチュー,TRUE,8,7,835
2022-04-27,ガチエリア,コンブトラック,ホクサイベッチュー,FALSE,3,9,996
2022-04-27,ガチエリア,ホテルニューオートロ,ホクサイベッチュー,TRUE,7,7,855
2022-04-28,ガチエリア,コンブトラック,ホクサイベッチュー,FALSE,8,9,1007
2022-04-28,ガチエリア,ホテルニューオートロ,ホクサイベッチュー,TRUE,11,10,912
2022-04-28,ガチエリア,コンブトラック,ホクサイベッチュー,TRUE,4,10,946
2022-04-28,ガチエリア,コンブトラック,ホクサイベッチュー,FALSE,9,9,987
2022-04-28,ガチエリア,ホテルニューオートロ,ホクサイベッチュー,FALSE,3,6,413
2022-04-28,ガチエリア,コンブトラック,ホクサイベッチュー,TRUE,6,10,882
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,TRUE,6,5,509
2022-04-28,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,TRUE,10,9,605
2022-04-28,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,FALSE,3,5,347
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,FALSE,9,10,624
2022-04-28,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,FALSE,3,6,358
2022-04-28,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,FALSE,9,9,748
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,TRUE,7,4,458
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,TRUE,6,2,351
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,TRUE,12,5,609
2022-04-28,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,TRUE,8,3,403
2022-04-28,ガチヤグラ,ハコフグ倉庫,ホクサイベッチュー,TRUE,7,9,575
2022-04-29,ガチホコバトル,エンガワ河川敷,ホクサイベッチュー,FALSE,11,9,915
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,8,13,702
2022-04-29,ガチホコバトル,エンガワ河川敷,ホクサイベッチュー,FALSE,10,6,786
2022-04-29,ガチホコバトル,エンガワ河川敷,ホクサイベッチュー,TRUE,11,10,639
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,8,12,509
2022-04-29,ガチホコバトル,エンガワ河川敷,ホクサイベッチュー,TRUE,9,9,693
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,1,2,189
2022-04-29,ガチホコバトル,エンガワ河川敷,ホクサイベッチュー,FALSE,8,9,840
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,9,9,676
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,6,7,807
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,7,8,751
2022-04-29,ガチホコバトル,チョウザメ造船,ホクサイベッチュー,FALSE,5,9,810
2022-04-30,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,FALSE,6,4,1
2022-04-30,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,TRUE,12,6,907
2022-04-30,ガチヤグラ,ガンガゼ野外音楽堂,ホクサイベッチュー,TRUE,6,8,845
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,FALSE,5,8,944
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,TRUE,5,5,630
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,7,9,642
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,TRUE,8,7,738
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,7,8,634
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,1,8,312
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,FALSE,8,6,842
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,5,7,662
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,TRUE,7,7,754
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,4,7,495
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,6,5,537
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,TRUE,5,6,873
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,2,7,743
2022-04-30,ガチアサリ,スメーシーワールド,ホクサイベッチュー,TRUE,4,3,570
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,5,8,542
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,4,6,593
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,6,6,560
2022-04-30,ガチアサリ,アロワナモール,ホクサイベッチュー,FALSE,6,6,588
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,FALSE,13,9,840
2022-05-01,ガチアサリ,ガンガゼ野外音楽堂,ホクサイベッチュー,FALSE,9,9,596
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,TRUE,7,6,677
2022-05-01,ガチアサリ,ガンガゼ野外音楽堂,ホクサイベッチュー,TRUE,6,10,877
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,FALSE,2,7,385
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,FALSE,5,8,452
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,FALSE,9,7,672
2022-05-01,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,TRUE,11,5,784
2022-05-01,ガチヤグラ,バッテラストリート,ホクサイベッチュー,FALSE,2,3,415
2022-05-01,ガチヤグラ,アンチョビットゲームズ,ホクサイベッチュー,FALSE,2,6,347
2022-05-01,ガチヤグラ,バッテラストリート,ホクサイベッチュー,TRUE,8,7,813
2022-05-01,ガチヤグラ,アンチョビットゲームズ,ホクサイベッチュー,FALSE,8,8,811
2022-05-01,ガチヤグラ,バッテラストリート,ホクサイベッチュー,TRUE,6,6,936
2022-05-01,ガチヤグラ,バッテラストリート,ホクサイベッチュー,TRUE,5,8,832
2022-05-01,ガチヤグラ,アンチョビットゲームズ,ホクサイベッチュー,FALSE,6,9,429
2022-05-01,ガチヤグラ,バッテラストリート,ボールドマーカー7,FALSE,5,10,945
2022-05-01,ガチヤグラ,バッテラストリート,スプラシューター,FALSE,3,9,949
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,3,5,467
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,11,8,776
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,7,5,766
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,7,10,780
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,TRUE,10,6,1016
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,9,9,843
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,12,8,521
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,12,6,756
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,10,7,906
2022-05-02,ガチアサリ,デボン海洋博物館,ホクサイベッチュー,FALSE,10,6,813
2022-05-02,ガチアサリ,Bバスパーク,ホクサイベッチュー,FALSE,9,11,867
2022-05-03,ガチエリア,ムツゴ楼,ホクサイベッチュー,FALSE,9,9,833
2022-05-03,ガチエリア,ホッケふ頭,ホクサイベッチュー,FALSE,3,4,539
2022-05-03,ガチエリア,ホッケふ頭,ホクサイベッチュー,FALSE,3,4,659
2022-05-03,ガチエリア,ムツゴ楼,ホクサイベッチュー,FALSE,4,7,1504
2022-05-03,ガチエリア,ホッケふ頭,ホクサイベッチュー,TRUE,5,6,1369
2022-05-03,ガチエリア,ムツゴ楼,ホクサイベッチュー,FALSE,1,6,683
2022-05-03,ガチヤグラ,ホテルニューオートロ,ホクサイベッチュー,TRUE,11,6,819
2022-05-03,ガチヤグラ,ホテルニューオートロ,ホクサイベッチュー,FALSE,3,6,329
2022-05-03,ガチヤグラ,バッテラストリート,ホクサイベッチュー,TRUE,9,8,979
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,TRUE,9,11,752
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,FALSE,8,15,621
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,TRUE,14,8,976
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,FALSE,4,8,689
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,FALSE,7,11,678
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,FALSE,11,8,643
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,FALSE,12,12,847
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,FALSE,7,12,570
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,TRUE,11,5,890
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,FALSE,10,8,673
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,FALSE,11,5,581
2022-05-03,ガチホコバトル,コンブトラック,ホクサイベッチュー,TRUE,16,7,994
2022-05-03,ガチホコバトル,モンガラキャンプ場,ホクサイベッチュー,FALSE,11,6,788
2022-05-04,ガチホコバトル,コンブトラック,ホクサイベッチュー,TRUE,11,9,1024
2022-05-04,ガチホコバトル,フジツボスポーツクラブ,ホクサイベッチュー,TRUE,3,0,263
2022-05-04,ガチホコバトル,,ホクサイベッチュー,FALSE,7,7,475
2022-05-04,ガチホコバトル,,ホクサイベッチュー,TRUE,7,10,682
2022-05-04,ガチホコバトル,,ホクサイベッチュー,TRUE,1,1,104
2022-05-04,ガチホコバトル,,ホクサイベッチュー,TRUE,1,1,104
2022-05-04,ガチホコバトル,,ホクサイベッチュー,FALSE,4,10,589
2022-05-04,ガチホコバトル,,ホクサイベッチュー,FALSE,8,9,826
2022-05-04,ガチホコバトル,,ホクサイベッチュー,TRUE,7,7,375
2022-05-04,ガチホコバトル,,ホクサイベッチュー,TRUE,6,11,708
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,FALSE,6,11,708
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,TRUE,10,11,686
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,FALSE,5,9,700
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,9,9,676
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,FALSE,5,12,666
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,6,12,1004
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,TRUE,5,9,1285
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,9,12,973
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,6,7,622
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,1,5,377
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,4,12,797
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,4,8,1271
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,FALSE,8,10,817
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,2,4,514
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,TRUE,6,10,772
2022-05-04,ガチヤグラ,エンガワ河川敷,ホクサイベッチュー,FALSE,16,10,953
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,TRUE,10,8,860
2022-05-04,ガチヤグラ,海女美術大学,ホクサイベッチュー,TRUE,9,11,825
2022-05-05,ガチアサリ,エンガワ河川敷,ホクサイベッチュー,FALSE,13,6,949
2022-05-05,ガチアサリ,エンガワ河川敷,ホクサイベッチュー,TRUE,7,10,653
2022-05-05,ガチアサリ,エンガワ河川敷,ホクサイベッチュー,FALSE,6,7,502
2022-05-05,ガチエリア,ホッケふ頭,ホクサイベッチュー,FALSE,0,3,292
2022-05-05,ガチエリア,ホッケふ頭,ホクサイベッチュー,TRUE,4,3,349
2022-05-05,ガチエリア,ホッケふ頭,ホクサイベッチュー,FALSE,5,10,824
2022-05-05,ガチエリア,ホッケふ頭,ホクサイベッチュー,FALSE,1,8,696
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,3,3,754
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,3,4,880
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,TRUE,10,7,1159
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,3,4,764
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,1,6,842
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,TRUE,6,3,594
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,TRUE,5,1,441
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,TRUE,2,1,478
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,FALSE,1,3,515
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,5,6,792
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,5,7,1139
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,2,10,1267
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,2,5,845
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,TRUE,6,1,313
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,TRUE,9,7,1098
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,4,8,1046
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,TRUE,3,3,462
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,TRUE,11,6,1058
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,FALSE,1,3,481
2022-05-05,ガチエリア,ムツゴ楼,N-ZAP85,FALSE,7,6,1252
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,FALSE,7,8,1110
2022-05-05,ガチエリア,ホッケふ頭,N-ZAP85,FALSE,7,9,1154
2022-05-06,ガチホコバトル,フジツボスポーツクラブ,N-ZAP85,FALSE,5,7,681
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,FALSE,6,8,594
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,FALSE,1,3,295
2022-05-06,ガチホコバトル,フジツボスポーツクラブ,N-ZAP85,FALSE,14,8,1182
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,TRUE,10,6,1004
2022-05-06,ガチホコバトル,フジツボスポーツクラブ,N-ZAP85,TRUE,5,9,846
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,FALSE,3,5,297
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,FALSE,8,14,937
2022-05-06,ガチホコバトル,海女美術大学,N-ZAP85,FALSE,8,10,1139
2022-05-06,ガチホコバトル,フジツボスポーツクラブ,N-ZAP85,FALSE,9,7,1020
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,TRUE,10,8,1003
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,TRUE,5,6,657
2022-05-07,ガチヤグラ,マンタマリア号,N-ZAP85,FALSE,4,8,723
2022-05-07,ガチヤグラ,マンタマリア号,N-ZAP85,FALSE,0,6,421
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,FALSE,10,9,1026
2022-05-07,ガチヤグラ,マンタマリア号,N-ZAP85,FALSE,1,3,531
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,FALSE,10,9,795
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,FALSE,4,6,372
2022-05-07,ガチヤグラ,エンガワ河川敷,N-ZAP85,TRUE,15,11,1042
2022-05-07,ガチヤグラ,マンタマリア号,N-ZAP85,TRUE,5,9,1001
